Date,Close,High,Low,Open,Tomorrow_Open,Gap,target,daily_return,MA20,Volality20,Prev_Close,Prev_High,Prev_Low,Prev_Open,Prev_gap,Daily_range,Candle_body,MA5,MA10,MA15,Volality5,Volality10,Volality15,Prev_return,return5,return7,Day,Month,Quater,year
2010-02-17,4914.0,4929.7001953125,4857.60009765625,4858.64990234375,4915.10009765625,1.10009765625,1,1.1996087113216314,4906.112524414062,1.436699070489587,4855.75,4880.0,4791.35009765625,4801.7998046875,2.89990234375,72.10009765625,55.35009765625,4831.15009765625,4820.4650390625,4835.7900390625,1.0455124267005187,1.524248647517016,1.5335945849140127,1.1203740667701467,0.6774640925465425,-2.6148821603992345,2,2,1,2010
2010-02-18,4887.75,4922.0498046875,4873.7001953125,4915.10009765625,4887.2998046875,-0.4501953125,0,-0.5341880341880323,4889.217529296875,1.4308528795419058,4914.0,4929.7001953125,4857.60009765625,4858.64990234375,1.10009765625,48.349609375,-27.35009765625,4857.26005859375,4816.055029296875,4838.100032552084,0.9867068797781924,1.3754226663937066,1.3041055885526727,1.1996087113216314,-0.7396681951234108,0.8847869806840825,3,2,1,2010
2010-02-19,4844.89990234375,4887.2998046875,4805.5498046875,4887.2998046875,4849.35009765625,4.4501953125,1,-0.8766834976471793,4870.377514648438,1.4347436085809941,4887.75,4922.0498046875,4873.7001953125,4915.10009765625,-0.4501953125,81.75,-42.39990234375,4860.87001953125,4816.010009765625,4836.610026041667,0.9979247148367398,1.2816663032596156,1.32373148284336,-0.5341880341880323,1.4640944144494794,0.6774640925465425,4,2,1,2010
2010-02-22,4856.39990234375,4912.0498046875,4845.89990234375,4849.35009765625,4856.60009765625,0.2001953125,1,0.23736300505272645,4858.490014648438,1.3532130084970542,4844.89990234375,4887.2998046875,4805.5498046875,4887.2998046875,4.4501953125,66.14990234375,7.0498046875,4871.7599609375,4829.785009765625,4834.900032552084,0.9409689786426293,0.891447920089106,1.3226677101584787,-0.8766834976471793,-0.5158623499793458,-0.7396681951234108,0,2,1,2010
2010-02-23,4870.0498046875,4884.10009765625,4833.14990234375,4856.60009765625,4869.5498046875,-0.5,0,0.2810703940827164,4850.1925048828125,1.340100693210246,4856.39990234375,4912.0498046875,4845.89990234375,4849.35009765625,0.2001953125,50.9501953125,13.44970703125,4874.619921875,4840.75,4832.92333984375,0.8076915997022953,0.8669270709094786,1.321141967262866,0.23736300505272645,1.1203740667701467,1.4640944144494794,1,2,1,2010
2010-02-24,4858.60009765625,4880.5498046875,4834.64990234375,4869.5498046875,4859.0,0.39990234375,1,-0.23510451618440342,4842.727514648437,1.336980057269599,4870.0498046875,4884.10009765625,4833.14990234375,4856.60009765625,-0.5,45.89990234375,-10.94970703125,4863.53994140625,4847.34501953125,4834.82333984375,0.4975631171102314,0.8627707339240853,1.2664957900300327,0.2810703940827164,1.1996087113216314,-0.5158623499793458,2,2,1,2010
2010-02-25,4859.75,4880.14990234375,4835.60009765625,4859.0,4858.5,-1.25,0,0.023667359334722526,4843.060009765625,1.1427588738402532,4858.60009765625,4880.5498046875,4834.64990234375,4869.5498046875,0.39990234375,44.5498046875,0.75,4857.93994140625,4857.6,4830.016666666666,0.4729802536280732,0.8083354508004569,1.1315128136315091,-0.23510451618440342,-0.5341880341880323,1.1203740667701467,3,2,1,2010
2010-02-26,4922.2998046875,4992.0,4858.4501953125,4858.5,4935.60009765625,13.30029296875,1,1.2870992270692883,4845.8125,1.176705863387632,4859.75,4880.14990234375,4835.60009765625,4859.0,-1.25,133.5498046875,63.7998046875,4873.419921875,4867.144970703125,4835.146647135417,0.5786994874855944,0.7794008084847104,1.0839321239589959,0.023667359334722526,-0.8766834976471793,1.1996087113216314,4,2,1,2010
2010-03-02,5017.0,5029.4501953125,4935.35009765625,4935.60009765625,5015.7998046875,-1.2001953125,0,1.9239014093029638,4852.560009765625,1.2477820799228005,4922.2998046875,4992.0,4858.4501953125,4858.5,13.30029296875,94.10009765625,81.39990234375,4905.53994140625,4888.649951171875,4855.036653645833,0.9138304238709993,0.9029272382881421,0.883785609332534,1.2870992270692883,0.23736300505272645,-0.5341880341880323,1,3,1,2010
2010-03-03,5088.10009765625,5093.25,5015.10009765625,5015.7998046875,5096.9501953125,8.85009765625,1,1.417183529125965,4861.980004882813,1.2794023962044423,5017.0,5029.4501953125,4935.35009765625,4935.60009765625,-1.2001953125,78.14990234375,72.30029296875,4949.15,4911.8849609375,4876.883333333333,0.9381809071300217,0.9320859749540824,0.9142434713070319,1.9239014093029638,0.2810703940827164,-0.8766834976471793,2,3,1,2010
2010-03-04,5080.25,5096.9501953125,5049.0,5096.9501953125,5080.5498046875,0.2998046875,1,-0.1542834752772615,4874.4875,1.22535579611526,5088.10009765625,5093.25,5015.10009765625,5015.7998046875,8.85009765625,47.9501953125,-16.7001953125,4993.47998046875,4928.5099609375,4896.056673177083,0.9144903048735554,0.9128486140669126,0.9245420309033991,1.417183529125965,-0.23510451618440342,0.23736300505272645,3,3,1,2010
2010-03-05,5088.7001953125,5118.64990234375,5068.0498046875,5080.5498046875,5092.14990234375,3.44970703125,1,0.16633424167118438,4882.330004882812,1.145675002670968,5080.25,5096.9501953125,5049.0,5096.9501953125,0.2998046875,50.60009765625,8.150390625,5039.27001953125,4948.60498046875,4918.156673177084,0.8819785476886279,0.8641447175189885,0.87342419180058,-0.1542834752772615,0.023667359334722526,0.2810703940827164,4,3,1,2010
2010-03-08,5124.0,5147.10009765625,5092.14990234375,5092.14990234375,5121.0498046875,-2.9501953125,0,0.693690005947234,4896.2625,1.0574751529751905,5088.7001953125,5118.64990234375,5068.0498046875,5080.5498046875,3.44970703125,54.9501953125,31.85009765625,5079.61005859375,4976.514990234375,4937.966666666666,0.8612668599686348,0.7384881980024735,0.8314021086360047,0.16633424167118438,1.2870992270692883,-0.23510451618440342,0,3,1,2010
2010-03-09,5101.5,5131.7998046875,5094.35009765625,5121.0498046875,5101.60009765625,0.10009765625,1,-0.43911007025760895,4915.405004882812,0.8311007928880354,5124.0,5147.10009765625,5092.14990234375,5092.14990234375,-2.9501953125,37.44970703125,-19.5498046875,5096.51005859375,5001.025,4957.936653645834,0.7360124032633324,0.8001516871772193,0.8255635296855078,0.693690005947234,1.9239014093029638,0.023667359334722526,1,3,1,2010
2010-03-10,5116.25,5137.39990234375,5092.0498046875,5101.60009765625,5116.35009765625,0.10009765625,1,0.2891306478486788,4933.197509765625,0.8232263521755806,5101.5,5131.7998046875,5094.35009765625,5121.0498046875,0.10009765625,45.35009765625,14.64990234375,5102.1400390625,5025.64501953125,4975.3033203125,0.4322373030981869,0.7999146502008065,0.8018440630909354,-0.43911007025760895,1.417183529125965,1.2870992270692883,2,3,1,2010
2010-03-11,5133.39990234375,5152.60009765625,5102.10009765625,5116.35009765625,5131.7998046875,-1.60009765625,0,0.33520454129001287,4950.235009765625,0.8199246242436197,5116.25,5137.39990234375,5092.0498046875,5101.60009765625,0.10009765625,50.5,17.0498046875,5112.77001953125,5053.125,4989.92998046875,0.41204973197976075,0.761297169767726,0.7668742775574426,0.2891306478486788,-0.1542834752772615,1.9239014093029638,3,3,1,2010
2010-03-12,5137.0,5158.10009765625,5122.10009765625,5131.7998046875,5134.4501953125,-2.5498046875,0,0.07013086306808525,4969.225,0.7825720739817166,5133.39990234375,5152.60009765625,5102.10009765625,5116.35009765625,-1.60009765625,36.0,5.2001953125,5122.42998046875,5080.85,5006.546647135417,0.41676215480348844,0.7578328011921877,0.7354685776738574,0.33520454129001287,0.16633424167118438,1.417183529125965,4,3,1,2010
2010-03-15,5128.89990234375,5151.0498046875,5101.2001953125,5134.4501953125,5128.9501953125,0.05029296875,1,-0.15768148055771425,4984.327490234375,0.7484443019369031,5137.0,5158.10009765625,5122.10009765625,5131.7998046875,-2.5498046875,49.849609375,-5.55029296875,5123.4099609375,5101.510009765625,5025.47998046875,0.3227421553847686,0.741121667865991,0.6715338824575005,0.07013086306808525,0.693690005947234,-0.1542834752772615,0,3,1,2010
2010-03-16,5198.10009765625,5209.25,5125.7001953125,5128.9501953125,5198.4501953125,0.35009765625,1,1.349221014839408,5004.134985351562,0.7567216356041403,5128.89990234375,5151.0498046875,5101.2001953125,5134.4501953125,0.05029296875,83.5498046875,69.14990234375,5142.72998046875,5119.62001953125,5048.259993489583,0.5776535154665671,0.6241153295459585,0.7143586383888191,-0.15768148055771425,-0.43911007025760895,0.16633424167118438,1,3,1,2010
2010-03-17,5231.89990234375,5260.5,5177.14990234375,5198.4501953125,5232.5498046875,0.64990234375,1,0.6502338172121647,5022.94248046875,0.7402846958307364,5198.10009765625,5209.25,5125.7001953125,5128.9501953125,0.35009765625,83.35009765625,33.44970703125,5165.8599609375,5134.0,5072.383333333333,0.5863969823362579,0.5173466099114451,0.7142349611646781,1.349221014839408,0.2891306478486788,0.693690005947234,2,3,1,2010
2010-03-18,5245.89990234375,5255.64990234375,5214.39990234375,5232.5498046875,5246.7998046875,0.89990234375,1,0.2675892173267469,5039.5374755859375,0.7146227707326709,5231.89990234375,5260.5,5177.14990234375,5198.4501953125,0.64990234375,41.25,13.35009765625,5188.3599609375,5150.564990234375,5098.2033203125,0.5904550822239759,0.4946760671817815,0.6895870608031881,0.6502338172121647,0.33520454129001287,-0.43911007025760895,3,3,1,2010
2010-03-19,5262.7998046875,5269.9501953125,5237.10009765625,5246.7998046875,5260.9501953125,-1.849609375,0,0.3221544950981592,5058.289965820312,0.6851834511569768,5245.89990234375,5255.64990234375,5214.39990234375,5232.5498046875,0.89990234375,32.85009765625,16.0,5213.519921875,5167.974951171875,5125.073307291666,0.5614706748257932,0.4916561692198449,0.678621155231229,0.2675892173267469,0.07013086306808525,0.2891306478486788,4,3,1,2010
2010-03-22,5205.2001953125,5260.9501953125,5187.0498046875,5260.9501953125,5205.85009765625,0.64990234375,1,-1.0944670424988812,5076.30498046875,0.7074504435777013,5262.7998046875,5269.9501953125,5237.10009765625,5246.7998046875,-1.849609375,73.900390625,-55.75,5228.77998046875,5176.094970703125,5143.933333333333,0.8901688781331729,0.6481965878176308,0.7633303362189429,0.3221544950981592,-0.15768148055771425,0.33520454129001287,0,3,1,2010
2010-03-23,5225.2998046875,5243.60009765625,5193.39990234375,5205.85009765625,5225.2998046875,0.0,0,0.3861447902253623,5094.749975585937,0.7068565528937629,5205.2001953125,5260.9501953125,5187.0498046875,5260.9501953125,0.64990234375,50.2001953125,19.44970703125,5234.219921875,5188.474951171875,5157.819986979167,0.6871364428431466,0.6152494323478109,0.6326658499863987,-1.0944670424988812,1.349221014839408,0.07013086306808525,1,3,1,2010
2010-03-25,5260.39990234375,5267.2998046875,5202.9501953125,5225.2998046875,5260.5498046875,0.14990234375,1,0.6717336606171909,5114.26748046875,0.7096878600606681,5225.2998046875,5243.60009765625,5193.39990234375,5205.85009765625,0.0,64.349609375,35.10009765625,5239.919921875,5202.88994140625,5169.306640625,0.691444756895951,0.630236021283481,0.561703714871308,0.3861447902253623,0.6502338172121647,-0.15768148055771425,3,3,1,2010
2010-03-26,5282.0,5293.75,5260.5498046875,5260.5498046875,5283.89990234375,1.89990234375,1,0.4106170264094544,5135.437475585937,0.6943402798854379,5260.39990234375,5267.2998046875,5202.9501953125,5225.2998046875,0.14990234375,33.2001953125,21.4501953125,5247.13994140625,5217.749951171875,5182.756640625,0.7024328693310558,0.6314197023558688,0.5534248962787555,0.6717336606171909,0.2675892173267469,1.349221014839408,4,3,1,2010
2010-03-29,5302.85009765625,5329.5498046875,5242.14990234375,5283.89990234375,5302.9501953125,0.10009765625,1,0.39473869095512093,5157.59248046875,0.6880960644798876,5282.0,5293.75,5260.5498046875,5260.5498046875,1.89990234375,87.39990234375,18.9501953125,5255.15,5234.3349609375,5197.03330078125,0.7078870698672517,0.6273300943239265,0.5537646280104893,0.4106170264094544,0.3221544950981592,0.6502338172121647,0,3,1,2010
2010-03-30,5262.4501953125,5325.0,5251.35009765625,5302.9501953125,5260.39990234375,-2.05029296875,0,-0.7618526188701069,5174.6,0.7075112816620922,5302.85009765625,5329.5498046875,5242.14990234375,5283.89990234375,0.10009765625,73.64990234375,-40.5,5266.6,5247.689990234375,5206.263313802084,0.5618207088951745,0.7029813479970399,0.6009764223660957,0.39473869095512093,-1.0944670424988812,0.2675892173267469,1,3,1,2010
2010-03-31,5249.10009765625,5293.89990234375,5235.14990234375,5260.39990234375,5249.2001953125,0.10009765625,1,-0.25368596681716316,5186.205004882812,0.6114936455709383,5262.4501953125,5325.0,5251.35009765625,5302.9501953125,-2.05029296875,58.75,-11.2998046875,5271.36005859375,5252.789990234375,5216.1033203125,0.5869031528255203,0.6024891581690585,0.5891316208664314,-0.7618526188701069,0.3861447902253623,0.3221544950981592,2,3,1,2010
2010-04-01,5290.5,5298.60009765625,5249.2001953125,5249.2001953125,5291.39990234375,0.89990234375,1,0.7887047603118758,5196.325,0.5612597835342107,5249.10009765625,5293.89990234375,5235.14990234375,5260.39990234375,0.10009765625,49.39990234375,41.2998046875,5277.380078125,5258.65,5227.719986979167,0.6173164994939737,0.6179505910538104,0.6088103954978707,-0.25368596681716316,0.6717336606171909,-1.0944670424988812,3,4,2,2010
2010-04-05,5368.39990234375,5377.5498046875,5291.39990234375,5291.39990234375,5369.64990234375,1.25,1,1.472448773154711,5210.732495117188,0.6222701219173881,5290.5,5298.60009765625,5249.2001953125,5249.2001953125,0.89990234375,86.14990234375,77.0,5294.66005859375,5270.9,5243.386653645834,0.8735850263794775,0.7539080970866744,0.6890101125487844,0.7887047603118758,0.4106170264094544,0.3861447902253623,0,4,2,2010
2010-04-06,5366.0,5388.64990234375,5351.7001953125,5369.64990234375,5365.7001953125,-0.2998046875,0,-0.044704239389881106,5224.597485351563,0.6260423270568959,5368.39990234375,5377.5498046875,5291.39990234375,5291.39990234375,1.25,36.94970703125,-3.64990234375,5307.2900390625,5281.22001953125,5258.6533203125,0.8872003345154316,0.7580375948316512,0.6923890620840859,1.472448773154711,0.39473869095512093,0.6717336606171909,1,4,2,2010
2010-04-07,5374.64990234375,5399.64990234375,5345.0498046875,5365.7001953125,5376.2998046875,1.64990234375,1,0.16119832917909083,5237.12998046875,0.6182380946478581,5366.0,5388.64990234375,5351.7001953125,5369.64990234375,-0.2998046875,54.60009765625,8.94970703125,5329.72998046875,5298.164990234375,5275.036653645833,0.7036081837586597,0.6098629124945057,0.6823725482096089,-0.044704239389881106,-0.7618526188701069,0.4106170264094544,2,4,2,2010
2010-04-08,5304.4501953125,5383.64990234375,5290.25,5376.2998046875,5302.39990234375,-2.05029296875,0,-1.3061261348508935,5247.277490234375,0.694164286306287,5374.64990234375,5399.64990234375,5345.0498046875,5365.7001953125,1.64990234375,93.39990234375,-71.849609375,5340.8,5306.080029296875,5282.12666015625,1.0361560909161842,0.7964857149565282,0.737054334147913,0.16119832917909083,-0.25368596681716316,0.39473869095512093,3,4,2,2010
2010-04-09,5361.75,5377.4501953125,5302.25,5302.39990234375,5354.14990234375,-7.60009765625,0,1.0802213722005627,5259.552490234375,0.7216526607105057,5304.4501953125,5383.64990234375,5290.25,5376.2998046875,-2.05029296875,75.2001953125,59.35009765625,5355.05,5316.2150390625,5290.783333333334,1.0836694468844483,0.8355452704500205,0.7661993975974722,-1.3061261348508935,0.7887047603118758,-0.7618526188701069,4,4,2,2010
2010-04-12,5339.7001953125,5382.14990234375,5324.89990234375,5354.14990234375,5340.85009765625,1.14990234375,1,-0.41124268545716935,5269.867504882813,0.7354812283515213,5361.75,5377.4501953125,5302.25,5302.39990234375,-7.60009765625,57.25,-14.44970703125,5349.31005859375,5321.98505859375,5297.036686197916,0.8682930994032725,0.8521430463689227,0.7797186261819863,1.0802213722005627,1.472448773154711,-0.25368596681716316,0,4,2,2010
2010-04-13,5322.9501953125,5356.5,5301.7001953125,5340.85009765625,5323.2998046875,0.349609375,1,-0.3136880234344219,5279.165014648437,0.744000077833066,5339.7001953125,5382.14990234375,5324.89990234375,5354.14990234375,1.14990234375,54.7998046875,-17.89990234375,5340.70009765625,5323.995068359375,5301.046712239583,0.8720154748480624,0.8554641210976633,0.7852692114123931,-0.41124268545716935,-0.044704239389881106,0.7887047603118758,1,4,2,2010
2010-04-15,5273.60009765625,5373.14990234375,5265.2998046875,5323.2998046875,5273.39990234375,-0.2001953125,0,-0.9271192824555907,5286.4000244140625,0.7813671586133639,5322.9501953125,5356.5,5301.7001953125,5340.85009765625,0.349609375,107.85009765625,-49.69970703125,5320.49013671875,5325.11005859375,5305.606705729167,0.9075477628995927,0.874094017851669,0.7684196691550244,-0.3136880234344219,0.16119832917909083,1.472448773154711,3,4,2,2010
2010-04-16,5262.60009765625,5283.0498046875,5237.5498046875,5273.39990234375,5279.0498046875,16.44970703125,1,-0.20858616118595297,5289.625024414063,0.7307054363821335,5273.60009765625,5373.14990234375,5265.2998046875,5323.2998046875,-0.2001953125,45.5,-10.7998046875,5312.1201171875,5326.46005859375,5308.093391927084,0.7442526184055458,0.872613724732987,0.7673808690224133,-0.9271192824555907,-1.3061261348508935,-0.044704239389881106,4,4,2,2010
2010-04-19,5203.64990234375,5279.0498046875,5160.89990234375,5279.0498046875,5208.2998046875,4.64990234375,1,-1.120172428430466,5288.2125244140625,0.7625207205244675,5262.60009765625,5283.0498046875,5237.5498046875,5273.39990234375,16.44970703125,118.14990234375,-75.39990234375,5280.50009765625,5317.775048828125,5304.31005859375,0.40259203391089493,0.8964485275267765,0.8023871280143742,-0.20858616118595297,1.0802213722005627,0.16119832917909083,0,4,2,2010
2010-04-20,5230.10009765625,5257.25,5208.2998046875,5208.2998046875,5230.2998046875,0.19970703125,1,0.508300823631247,5287.422534179687,0.7692405209892902,5203.64990234375,5279.0498046875,5160.89990234375,5279.0498046875,4.64990234375,48.9501953125,21.80029296875,5258.580078125,5303.945068359375,5300.850065104167,0.6451456781221877,0.7392136854702943,0.8069437220570366,-1.120172428430466,-0.41124268545716935,-1.3061261348508935,1,4,2,2010
2010-04-21,5244.89990234375,5266.2998046875,5230.2998046875,5230.2998046875,5248.60009765625,3.7001953125,1,0.28297364125271507,5286.5275390625,0.768393436175234,5230.10009765625,5257.25,5208.2998046875,5208.2998046875,0.19970703125,36.0,14.60009765625,5242.97001953125,5291.83505859375,5296.98671875,0.7189012103261703,0.7567824948202238,0.8029234916821522,0.508300823631247,-0.3136880234344219,1.0802213722005627,2,4,2,2010
2010-04-22,5269.35009765625,5331.7998046875,5221.10009765625,5248.60009765625,5269.64990234375,0.2998046875,1,0.4661708663224351,5289.735034179687,0.7312652536914819,5244.89990234375,5266.2998046875,5230.2998046875,5230.2998046875,3.7001953125,110.69970703125,20.75,5242.12001953125,5281.305078125,5297.446712239584,0.680631402714591,0.7798862839171562,0.7898659074711812,0.28297364125271507,-0.9271192824555907,-0.41124268545716935,3,4,2,2010
2010-04-23,5304.10009765625,5311.0498046875,5269.64990234375,5269.64990234375,5299.35009765625,-4.75,0,0.6594741164656526,5293.675048828125,0.7401071238902965,5269.35009765625,5331.7998046875,5221.10009765625,5248.60009765625,0.2998046875,41.39990234375,34.4501953125,5250.42001953125,5281.270068359375,5301.11337890625,0.727751726677053,0.7135889010210107,0.803035452932791,0.4661708663224351,-0.20858616118595297,-0.3136880234344219,4,4,2,2010
2010-04-26,5322.4501953125,5342.35009765625,5299.35009765625,5299.35009765625,5322.10009765625,-0.35009765625,0,0.3459606213758848,5296.777563476562,0.7298537777437147,5304.10009765625,5311.0498046875,5269.64990234375,5269.64990234375,-4.75,43.0,23.10009765625,5274.180078125,5277.340087890625,5303.243391927083,0.14682362378709898,0.6221983566273449,0.782710825882107,0.6594741164656526,-1.120172428430466,-0.9271192824555907,0,4,2,2010
2010-04-27,5308.35009765625,5330.5498046875,5301.39990234375,5322.10009765625,5308.2001953125,-0.14990234375,0,-0.26491741846016437,5298.095068359375,0.7284613300810693,5322.4501953125,5342.35009765625,5299.35009765625,5299.35009765625,-0.35009765625,29.14990234375,-13.75,5289.830078125,5274.205078125,5299.240071614583,0.34581316738518064,0.6150074033006505,0.6775582540038082,0.3459606213758848,0.508300823631247,-0.20858616118595297,1,4,2,2010
2010-04-28,5215.4501953125,5308.25,5202.4501953125,5308.2001953125,5215.25,-0.2001953125,0,-1.7500711263329638,5293.725073242187,0.8232457753107474,5308.35009765625,5330.5498046875,5301.39990234375,5322.10009765625,-0.14990234375,105.7998046875,-92.75,5283.94013671875,5263.455078125,5289.20341796875,0.9805339515072035,0.8163555758415122,0.8038167105012063,-0.26491741846016437,0.28297364125271507,-1.120172428430466,2,4,2,2010
2010-04-29,5254.14990234375,5264.75,5214.7998046875,5215.25,5254.2001953125,0.05029296875,1,0.7420204504307693,5293.31005859375,0.8263476102234151,5215.4501953125,5308.25,5202.4501953125,5308.2001953125,-0.2001953125,49.9501953125,38.89990234375,5280.90009765625,5261.51005859375,5281.170084635417,1.027594834692411,0.8219685878886717,0.8351421448826786,-1.7500711263329638,0.4661708663224351,0.508300823631247,3,4,2,2010
2010-04-30,5278.0,5294.7998046875,5254.2001953125,5254.2001953125,5278.39990234375,0.39990234375,1,0.45392876296908025,5294.755053710937,0.8302626528655628,5254.14990234375,5264.75,5214.7998046875,5215.25,0.05029296875,40.599609375,23.7998046875,5275.680078125,5263.050048828125,5279.40673828125,0.9955531019117583,0.8329492418775204,0.7827727975707189,0.7420204504307693,0.6594741164656526,0.28297364125271507,4,4,2,2010
2010-05-03,5222.75,5278.7001953125,5210.0498046875,5278.39990234375,5223.89990234375,1.14990234375,1,-1.0467980295566504,5291.3675537109375,0.8434111471383436,5278.0,5294.7998046875,5254.2001953125,5254.2001953125,0.39990234375,68.650390625,-55.64990234375,5255.7400390625,5264.96005859375,5270.140071614584,1.0355061757078539,0.8219185974428048,0.7595122897167447,0.45392876296908025,0.3459606213758848,0.4661708663224351,0,5,2,2010
2010-05-04,5148.5,5250.14990234375,5134.85009765625,5223.89990234375,5148.35009765625,-0.14990234375,0,-1.421664831745728,5280.37255859375,0.8142301252404784,5222.75,5278.7001953125,5210.0498046875,5278.39990234375,1.14990234375,115.2998046875,-75.39990234375,5223.77001953125,5256.800048828125,5257.393391927083,1.1301667889022735,0.9203557167926051,0.8242693347658612,-1.0467980295566504,-0.26491741846016437,0.6594741164656526,1,5,2,2010
2010-05-05,5124.89990234375,5148.35009765625,5056.5,5148.35009765625,5124.39990234375,-0.5,0,-0.45838783444207554,5268.317553710937,0.8151778377051571,5148.5,5250.14990234375,5134.85009765625,5223.89990234375,-0.14990234375,91.85009765625,-23.4501953125,5205.6599609375,5244.800048828125,5244.1900390625,0.933337840449851,0.9111217412610726,0.8260430070110737,-1.421664831745728,-1.7500711263329638,0.3459606213758848,2,5,2,2010
2010-05-06,5090.85009765625,5124.89990234375,5037.75,5124.39990234375,5072.2998046875,-18.55029296875,0,-0.6643994094778005,5254.1275634765625,0.8154195022915712,5124.89990234375,5148.35009765625,5056.5,5148.35009765625,-0.5,87.14990234375,-33.5498046875,5173.0,5226.950048828125,5232.006705729166,0.7081591049200088,0.8852702134236186,0.8133310843798328,-0.45838783444207554,0.7420204504307693,-0.26491741846016437,3,5,2,2010
